age,id,name,nation,overall,position,potential,team
27,189464,Dennis Daube,Deutschland,67,ZM ZOM,68,Union Berlin
26,189342,Carlo Pinsoglio,Italien,67,TW,67,Livorno
27,189186,Andrew Shinnie,Schottland,67,L ZOM,68,Rotherham Utd
29,189106,Pau Cendrós,Spanien,67,RV RM IV,67,CD Lugo
28,188900,Iain Vigurs,Schottland,67,LM,67,Inverness CT
28,188807,Kevin Conboy,Dänemark,67,LV ZDM,67,FC Utrecht
31,188798,Tito,Spanien,67,ZDM ZM IV,67,UE Llagostera
27,188706,Alassane Touré,Frankreich,67,RV,67,GFC Ajaccio
28,188688,Jimmy Nirlo,Frankreich,67,ZDM ZM IV,67,Bourg-Péronnas
25,188540,Rajiv van La Parra,Niederlande,67,L RM,71,Huddersfield
26,188406,Steeven Joseph-Monrose,Frankreich,67,ST LM,69,Stade Brest
26,188336,Alessandro Tuia,Italien,67,IV,69,Salerno
25,188278,Mark Birighitti,Australien,67,TW,71,Newcastle Jets
25,187925,Yannis Tafer,Algerien,67,RM ZOM ST,71,FC St. Gallen
30,187634,Richard Ruíz,Mexiko,67,RV RM,67,Cruz Azul
26,187516,Luis Pedro,Niederlande,67,LF RF,69,Carlisle Utd
28,187514,Martijn van der Laan,Niederlande,67,IV,67,SC Cambuur
26,187208,Alfredo Saldívar,Mexiko,67,TW,69,U.N.A.M.
28,187175,Abiola Dauda,Nigeria,67,L ST,67,Hearts
24,187085,César Ibáñez,Mexiko,67,RV LV,73,Santos Laguna
28,186962,Fabien Barrillon,Frankreich,67,IV,67,US Créteil
25,186950,Fabio Daprelà,Schweiz,67,LM LV,69,Carpi
27,186753,Nikola Gulan,Serbien,67,LV,68,Royal Mouscron
30,186725,David Horst,USA,67,IV,67,Houston Dynamo
31,186681,Alberto,Spanien,67,TW,67,Sporting Gijón
26,186648,Tamás Kádár,Ungarn,67,LV IV,69,Lech Posen
30,186586,Piotr Polczak,Polen,67,IV,67,Cracovia
32,186511,René,Spanien,67,TW,67,UE Llagostera
28,186503,Tim Breukers,Niederlande,67,RV,67,Heracles Almelo
27,186450,Mustapha Carayol,Gambia,67,L LM,68,Leeds Utd
37,185376,Marin Skender,Kroatien,67,TW,67,SönderjyskE
29,185306,Kristof Van Hout,Belgien,67,TW,67,KVC Westerlo
36,185270,Juan Carlos Blengio,Argentinien,67,IV,67,Tigre
29,184976,Davide Lanzafame,Italien,67,ZOM MS LF ST,67,Novara
31,184944,Charles,Brasilien,67,ZM ZDM,67,Antalyaspor
28,184927,Idir Ouali,Algerien,67,LM RM,67,SC Paderborn
37,184891,Diego Castaño,Argentinien,67,ZDM ZM,67,Tigre
27,184878,Tommy Høiland,Norwegen,67,ST,67,Strömsgodset IF
28,184847,John Goossens,Niederlande,67,RM LM ZOM ZM,67,Chicago Fire
29,184557,Chris Malonga,Kongo,67,LF,67,Stade Laval
29,184339,Luigi Giorgi,Italien,67,ZM RM,67,Borgocalcio
25,184331,Michelangelo Albertazzi,Italien,67,LV,70,Hellas Verona
27,184300,Jay Simpson,England,67,ST,68,Leyton Orient
27,184266,Kévin Bru,Mauritius,67,ZM ZDM,68,Ipswich Town
26,184156,Guillaume François,Belgien,67,RV RM,69,Sp. Charleroi
26,184143,Anders Jacobsen,Dänemark,67,ST,69,Odense BK
28,184058,Jackson Mabokgwane,Südafrika,67,TW,67,Freie Spieler
31,183933,Ard van Peppen,Niederlande,67,LV,67,Roda JC
30,183778,Alexander Fischer,Dänemark,67,LV,67,Randers FC
28,183741,Michael Zullo,Australien,67,LV LF,67,Melbourne City
28,183601,Patrick Fabian,Deutschland,67,IV,67,VfL Bochum
28,183565,Arne Feick,Deutschland,67,LV,67,Heidenheim
27,183564,Jordy Buijs,Niederlande,67,IV ZDM,67,Roda JC
28,183559,Konstantin Engel,Kasachstan,67,RV LV,67,FC Ingolstadt
26,183377,Jonatan Tollås Nation,Norwegen,67,IV,69,Vålerenga Fotball
26,182883,Kieran Agard,England,67,ST,69,Bristol City
33,182844,Rafał Grzyb,Polen,67,ZDM ZM,67,Jagiellonia
26,182694,Joe Mattock,England,67,LV,69,Rotherham Utd
28,182473,Li Xuepeng,China VR,67,LV IV,68,Freie Spieler
27,182442,Mitch Nichols,Australien,67,ZOM ZM,68,WS Wanderers
29,182343,Hao Junmin,China VR,67,RF RM ZOM,67,Freie Spieler
30,182177,Fabiano Santacroce,Italien,67,IV RV,67,Terni
27,182160,Erling Knudtzon,Norwegen,67,ST,68,Lilleström SK
27,181989,Andrés Ríos,Argentinien,67,ST,68,Fl. Varela
29,181778,Miral Samardžič,Slowenien,67,IV,67,Freie Spieler
31,181481,Danny Vukovic,Australien,67,TW,67,Melb. Victory
28,181377,Emir Bajrami,Schweden,67,RM LM,67,IF Elfsborg
30,181247,Daniel Pudil,Tschechische Repub.,67,L LV LAV,67,Sheffield Wed.
28,181214,Aleksandrs Cauņa,Lettland,67,ZDM LM,67,ZSKA Moskau
33,180690,Ahmed Ateef,Saudi-Arabien,67,ZDM ZM RM,67,Al Shabab
29,180593,Iriome,Spanien,67,RM,67,CD Lugo
30,180400,Isidoro,Spanien,67,RV LV,67,FC Elche
27,179973,Michel Morganella,Schweiz,67,RM RV,68,US Palermo
29,179941,Rydell Poepon,Niederlande,67,ST,67,Roda JC
27,179917,King Osei Gyan,Ghana,67,ZDM,68,Halmstads BK
27,179903,Oliver Bozanic,Australien,67,ZM ZDM LM,68,Melb. Victory
34,179856,David Perkins,England,67,ZM ZDM,67,Wigan Athletic
27,179800,Jesús Paganoni,Mexiko,67,RV,68,Veracruz
28,179794,Quentin Othon,Frankreich,67,ZDM LV,67,ES Troyes
29,179685,Chris Seitz,USA,67,TW,67,FC Dallas
27,179663,Tommy Rowe,England,67,L LM ZM,67,Doncaster Rovers
27,179646,Jesper Juelsgård,Dänemark,67,LV,67,Bröndby IF
27,178589,Scott Jamieson,Australien,67,LV,67,IFK Göteborg
28,178556,Danny Holla,Niederlande,67,ZM ZDM,67,Brighton
30,178508,Andrea Cocco,Italien,67,ST,67,Pescara
28,178470,Luigi Vitale,Italien,67,LM LV,67,Terni
28,178461,Janus Mats Drachmann,Dänemark,67,ZDM ZM,67,SönderjyskE
27,178452,Alberto Pelagotti,Italien,67,TW,67,FC Empoli
30,178417,Charlie Mulgrew,Schottland,67,ZM IV ZDM,67,Celtic
29,178386,Cesare Gianf. Rickler Del Mare,Italien,67,IV,67,FC Bologna
31,178140,Arjan Swinkels,Niederlande,67,IV,67,Roda JC
28,178077,Mehmet Uslu,Türkei,67,LV,67,Konyaspor
31,178063,Abdelkader Ghezzal,Algerien,67,MS LF ZOM ST,67,Como
35,178056,Kaká,Brasilien,67,IV,67,Tondela
28,178011,Murat Duruer,Türkei,67,LM LV ZM,67,Caykur Rizespor
28,177803,Daniele Paponi,Italien,67,ST,67,Latina
27,177793,Greg Tansey,England,67,ZDM,67,Inverness CT
30,177719,Łukasz Broź,Polen,67,RV,67,Legia Warschau
29,177605,Jon Erice,Spanien,67,ZDM ZM,67,Real Oviedo
30,177544,Kai Bülow,Deutschland,67,IV ZDM,67,1860 München
29,177479,Cyriaque Louvion,Frankreich,67,IV ZDM ZM,67,FC Tours
32,177436,Gilberto Macena,Brasilien,67,ST ZOM RM LM,67,Al Qadisiyah
30,177346,Massimiliano Carlini,Italien,67,RM,67,Frosinone
29,177106,Chinedu Ede,Deutschland,67,LF RF,67,Twente Enschede
29,177083,Robert Strauß,Deutschland,67,RV,67,Heidenheim
28,177052,Enrique Esqueda,Mexiko,67,ST,67,Veracruz
30,177051,Severo Meza,Mexiko,67,RV,67,Dorados
29,176924,Federico González,Argentinien,67,ST,67,Tigre
30,176911,Sebastián Pinto,Chile,67,ST LM,67,Eskisehirspor
28,176628,Jahmir Hyka,Albanien,67,LM ZOM,67,FC Luzern
30,176575,Scott Sutter,Schweiz,67,RV LV,67,BSC Young Boys
27,176568,Anthony Marin,Frankreich,67,IV,68,Olympique Nîmes
35,176544,Luis Felipe Chará,Kolumbien,67,ZDM,67,Águilas Doradas
30,176527,Guillaume Loriot,Frankreich,67,ZDM ZM,67,US Créteil
31,176403,Lee Keun Ho,"Korea, Republik",67,ST LM ZOM,67,Jeju United
31,176368,Kim Chang Soo,"Korea, Republik",67,RAV RV,67,Jeonbuk Hyundai
30,176240,Marvell Wynne,USA,67,RV IV,67,SJ Earthquakes
31,176061,Jonathan Bornstein,USA,67,LV,67,Querétaro
30,176014,Ernest Nfor,Kamerun,67,ST ZOM,67,Al Wehdah
27,175893,Per Egil Flo,Norwegen,67,LV,68,Molde FK
32,174732,Gabriel Gómez,Panama,67,ZDM ZM,67,Deportes Tolima
28,174670,Patryk Małecki,Polen,67,LM ZOM RM,67,Wisla Krakau
29,174665,Adam Kokoszka,Polen,67,IV ZDM RV,67,Slask Breslau
32,174596,Gabriel Cichero,Venezuela,67,IV,67,FC Sion
32,174003,Osama Al Muwallad,Saudi-Arabien,67,IV,67,Al Ittihad
27,173859,Sam Baldock,England,67,ST LM,68,Brighton
28,173654,Paul McGowan,Schottland,67,ZOM ZM,67,Dundee FC
36,173568,Branimir Bajić,Bosnien-Herzegowina,67,IV,67,MSV Duisburg
26,173531,Ben Amos,England,67,TW,69,Bolton Wanderers
30,173480,Andreas Lienhart,Österreich,67,RV,67,SCR Altach
29,173415,Marco Knaller,Österreich,67,TW,67,SV Sandhausen
26,173160,Nicolas Viola,Italien,67,ZM ZDM,69,Novara
30,172547,Berat Sadik,Finnland,67,ST,67,Krylja Sowetow
31,172317,David Fernández,Spanien,67,IV,67,Real Oviedo
31,172258,José Semedo,Portugal,67,ZDM ZM,67,Sheffield Wed.
29,172207,David Edgar,Kanada,67,L IV,67,Whitecaps FC
30,172198,Jessy Moulin,Frankreich,67,TW,67,AS Saint-Étienne
30,172094,Martín Bravo,Argentinien,67,ST LF RF,67,Santos Laguna
34,172063,Jade North,Australien,67,IV,67,Brisbane Roar
31,171984,Kevin Lejeune,Frankreich,67,LM ZOM,67,FC Metz
26,171970,Ed Upson,England,67,LM ZM ZDM,69,FC Millwall
30,171801,Romeu,Portugal,67,ZDM ZM,67,Paços Ferreira
32,171772,Chus Herrero,Spanien,67,IV,67,UE Llagostera
32,171578,Javi Flaño,Spanien,67,LAV RAV LV,67,CA Osasuna
31,171497,Vančhe Šikov,Mazedonien,67,IV,67,Austria Wien
29,171394,Thomas Enevoldsen,Dänemark,67,LM ST,67,Aalborg BK
33,171330,Mehdi Taouil,Marokko,67,ZM ZOM ZDM,67,Sivasspor
30,171311,Alex Ortiz,Spanien,67,IV,67,CD Mirandés
30,171106,Juanjo,Spanien,67,ST,67,UE Llagostera
30,171087,Cristian Fernandez,Spanien,67,LV IV,67,SD Huesca
36,171019,David Forde,Republik Irland,67,TW,67,FC Millwall
30,170915,Sastre,Spanien,67,ZDM ZM,67,CD Leganés
31,170912,Rogelio Chávez,Mexiko,67,RV,67,Cruz Azul
28,170818,Steven Davies,England,67,ST,67,Bradford City
30,170632,Jamie MacDonald,Schottland,67,TW,67,Kilmarnock
26,170612,Vullnet Basha,Albanien,67,ZDM ZM,69,SD Ponferradina
33,170345,Wilson Tiago,Brasilien,67,ZM ZDM,67,Dorados
35,169649,Aquivaldo Mosquera,Kolumbien,67,IV,67,Deportivo Cali
30,169604,Tommy Lee,England,67,TW,67,Chesterfield
30,169584,Gary Coulibaly,Frankreich,67,IV ZDM,67,Waasl. Beveren
29,169184,Paul Dixon,Schottland,67,LV,67,Dundee United
30,169113,Markus Neumayr,Deutschland,67,ZOM ST MS ZM,67,FC Luzern
29,169112,Lee Martin,England,67,L LM RM,67,Northampton Town
30,168365,Riccardo Cazzola,Italien,67,ZM,67,Livorno
28,167529,Edgar Andrade,Mexiko,67,ZM ZOM RM LM,67,Veracruz
35,167413,Jan Polák,Tschechische Repub.,67,ZDM,67,1. FC Nürnberg
31,167180,Fredrik Nordkvelle,Norwegen,67,ZM,67,Odds BK
35,166126,Tita,Türkei,67,LM ZOM,67,Mersin
33,165903,Choi Hyo Jin,"Korea, Republik",67,RV RM,67,Jeonnam Dragons
31,165889,Park Chu Young,"Korea, Republik",67,ST RM,67,FC Seoul
31,165882,Oh Jang Eun,"Korea, Republik",67,ZDM ZM RV,67,Suwon Bluewings
44,165854,Juan Carlos Henao,Kolumbien,67,TW,67,Once Caldas
27,165568,Mohammed Fellah,Norwegen,67,RM,68,Esbjerg fB
31,165505,Carlos Matheu,Argentinien,67,IV,67,Banfield
31,165496,Gonzalo Prósperi,Argentinien,67,RV,67,San Lorenzo
31,165493,Nicolás Navarro,Argentinien,67,TW,67,San Lorenzo
32,164962,Miloš Dimitrijević,Serbien,67,ZM ZDM,67,Sydney FC
32,164839,Michael Parkhurst,USA,67,IV,67,Columbus Crew
32,164734,György Sándor,Ungarn,67,ZM ZOM,67,Perth Glory
30,163955,Steven Anderson,Schottland,67,IV,67,St. Johnstone
32,163425,Erwan Quintin,Frankreich,67,LV,67,Stade Laval
30,163244,Tom Van Hyfte,Belgien,67,ZM ZDM ZOM,67,Roda JC
30,162998,Carlos Manuel,Venezuela,67,RV,67,Madeira
30,162980,Andrew Taylor,England,67,L LV LAV,67,FC Reading
31,162979,Andrew Davies,England,67,IV,67,Ross County
29,162875,Uğur Uçar,Türkei,67,RV,67,Medipol Başakşehir
30,162471,Andy Keogh,Republik Irland,67,ST,67,Perth Glory
31,162343,Frank van der Struijk,Niederlande,67,RV,67,Willem II Tilburg
33,162056,Steve Morison,Wales,67,ST,67,FC Millwall
31,161943,Elliott Ward,England,67,IV,67,Blackburn Rovers
32,161836,Luciano Becchio,Argentinien,67,ST,67,Rotherham Utd
35,161804,Óscar Rojas,Mexiko,67,RV LV,67,Puebla
33,161737,Edgar Dueñas,Mexiko,67,IV,67,Puebla
29,161646,Joan Hartock,Frankreich,67,TW,67,Stade Brest
32,159819,Óscar Ramírez,Spanien,67,RV,67,SD Huesca
37,159490,Paul Robinson,England,67,IV,67,Birmingham City
29,159077,Bob Harris,Schottland,67,L LV,67,Fleetwood Town
33,159040,Gianni Munari,Italien,67,ZM ZDM,67,Cagliari Calcio
30,158790,Luis Gonzalo Bustamante,Argentinien,67,ZOM,67,Depor. Iquique
31,158676,William Kvist,Dänemark,67,ZM ZDM,67,FC Kopenhagen
33,158472,Antonio Giosa,Italien,67,IV,67,Como
32,158260,Xavier Chen,Chinese Taipei,67,RV,67,KV Mechelen
29,158228,Elsad Zverotić,Montenegro,67,RV ZDM,67,FC Sion
30,158172,Michael Parensen,Deutschland,67,IV LV ZDM,67,Union Berlin
32,157801,Nico Pulzetti,Italien,67,ZM,67,La Spezia
33,157797,Luca Ceccarelli,Italien,67,IV,67,Brisigonza
31,157590,Jan Mauersberger,Deutschland,67,IV,67,1860 München
30,157306,Aurélien Montaroup,Frankreich,67,LV LM,67,US Créteil
32,157295,Christian Valdez,Mexiko,67,L ZM ZDM,67,Puebla
32,157168,Manu,Schweiz,67,LV,67,CD Lugo
31,156920,Olivier Werner,Belgien,67,TW,67,FC Sochaux
31,156894,Darren Pratley,England,67,ZM LM,67,Bolton Wanderers
29,156542,Jonathan Legear,Belgien,67,RM,67,Standard Lüttich
34,156438,Thomas Gebauer,Deutschland,67,TW,67,SV Ried
32,156421,Juan Carlos Valenzuela,Mexiko,67,L IV,67,Tijuana
28,156253,Joe Lewis,England,67,L TW,67,FC Fulham
30,156167,Leon Best,Republik Irland,67,ST,67,Rotherham Utd
30,156166,Dexter Blackstock,Antigua und Barbuda,67,ST,67,Notting. Forest
29,156164,Martin Cranie,England,67,IV RV,67,Huddersfield
31,155998,Tomáš Černý,Tschechische Repub.,67,TW,67,Partick Thistle
32,155852,Lolo,Spanien,67,ZDM IV,67,FC Elche
31,155541,Kenneth Emil Petersen,Dänemark,67,IV,67,Aalborg BK
31,155533,Leon Clarke,England,67,ST,67,FC Bury
31,155517,Danny Olsen,Dänemark,67,ZM,67,Aarhus GF
32,155041,Craig Mackail-Smith,Schottland,67,ST,67,Luton Town
36,154867,Gheorghe Bucur,Rumänien,67,LM RM ST,67,Kuban Krasnodar
33,154543,Nicola Ferrari,Italien,67,ST,67,Lanciano
31,154216,Denis Tumasyan,Russland,67,IV,67,FC Ufa
31,153297,Simon Pouplin,Frankreich,67,TW,67,OGC Nizza
33,153004,Jakub Wawrzyniak,Polen,67,LV IV,67,Lechia Danzig
32,152950,Grzegorz Wojtkowiak,Polen,67,RV,67,Lechia Danzig
38,152618,Péter Kovács,Ungarn,67,ST,67,Sarpsborg 08 FF
30,152092,Marko Stanković,Österreich,67,ZOM LM,67,Sturm Graz
33,151743,Mikkel Rask,Dänemark,67,IV,67,Viborg FF
31,151586,Martin Vingaard,Dänemark,67,ZM ZOM,67,FC Nordsjælland
31,150472,Ronald Zubar,Frankreich,67,IV,67,NY Red Bulls
32,150447,Louis Poggi,Frankreich,67,RM ZM,67,GFC Ajaccio
32,149270,Carl Valeri,Australien,67,ZDM,67,Melb. Victory
34,148634,Brian Vandenbussche,Belgien,67,TW,67,KAA Gent
33,148218,Anton Bober,Russland,67,LM ZM RM,67,Mordowia Saransk
29,148210,Evgeniy Lutsenko,Russland,67,ST,67,Mordowia Saransk
31,147537,Alexandr Dantsev,Russland,67,LV,67,FC Ural
32,147042,Pavel Pogrebnyak,Russland,67,ST,67,Dynamo Moskau
34,146672,Hérita Ilunga,"Kongo, DR",67,LV IV,67,US Créteil
33,146634,Iago Bouzón,Spanien,67,IV RV,67,Gimnàstic
32,146453,Raúl Cámara,Spanien,67,RV LV,67,CD Teneriffa
31,145903,Carlos Caballero,Spanien,67,ZOM ZM ZDM,67,FC Córdoba
30,145025,Vicente,Spanien,67,LM RM ZOM,67,CD Numancia
37,145020,Mora,Spanien,67,ZDM ZM,67,Deport. Alavés
32,144050,Albert Bunjaku,Kosovo,67,ST ZOM,67,FC St. Gallen
30,144010,Yekta Kurtuluş,Türkei,67,ZOM ZM,67,Antalyaspor
29,143751,Ferhat Öztorun,Türkei,67,LV,67,Medipol Başakşehir
32,143623,Can Arat,Türkei,67,IV,67,Antalyaspor
34,143610,Diego Villar,Argentinien,67,RM ZM,67,Unión
36,143274,Karel D'Haene,Belgien,67,IV,67,Zulte-Waregem
26,143224,Furkan Özçal,Türkei,67,L ZM ZDM,69,Kayserispor
34,143200,Agustín Pelletieri,Argentinien,67,ZDM,67,Lanús
34,142831,Mariano Uglessich,Argentinien,67,IV,67,Quilmes
37,142670,Rodrigo Braña,Argentinien,67,ZM,67,Quilmes
36,142601,Milovan Mirošević,Chile,67,ZM,67,Unión Española
34,142270,Johnny Thomsen,Dänemark,67,RV,67,Randers FC
31,141111,Zlatko Dedič,Slowenien,67,ST,67,FSV Frankfurt
35,140276,César Delgado,Argentinien,67,ST RM,67,Rosario Central
34,140262,David Toledo,Mexiko,67,L ZM,67,Puebla
33,139871,Mark-Jan Fledderus,Niederlande,67,LV ZM,67,Heracles Almelo
33,139701,Jos Hooiveld,Niederlande,67,IV,67,AIK
31,139476,Dean Gerken,England,67,TW,67,Ipswich Town
37,139213,Luis Michel,Mexiko,67,TW,67,Dorados
33,138930,Felice Piccolo,Italien,67,IV,67,La Spezia
33,138729,Kasper Risgård,Dänemark,67,ZM,67,Aalborg BK
30,138719,Chris O'Grady,England,67,L ST,67,Notting. Forest
35,138631,Matías Lequi,Argentinien,67,IV,67,Junín
33,138353,Patrick McCarthy,Republik Irland,67,IV,67,Crystal Palace
32,138089,Jesper Jørgensen,Dänemark,67,ZDM ZM,67,Esbjerg fB
31,137511,Alexander Huber,Deutschland,67,RV,67,FSV Frankfurt
29,137419,Adriano Russo,Italien,67,IV,67,Frosinone
32,137270,Mike Magee,USA,67,ST,67,LA Galaxy
33,137267,Ricardo Clark,USA,67,ZM ZDM,67,Houston Dynamo
35,137159,Alessandro Budel,Italien,67,IV ZM ZDM,67,Vercelli
35,137151,Cristian Raimondi,Italien,67,RV RM,67,Atalanta Bergamo
35,136672,Cho Byung Kuk,"Korea, Republik",67,IV RV,67,Incheon United
36,136445,Hyun Young Min,"Korea, Republik",67,LV LM,67,Jeonnam Dragons
33,136365,Lee Jong Min,"Korea, Republik",67,RV,67,GwangJu FC
34,135647,Pablo Ignacio Calandria,Argentinien,67,ST,67,CD O'Higgins
31,135587,Niki Mäenpää,Finnland,67,TW,67,Brighton
32,135095,Betão,Brasilien,67,IV,67,Évian TG
32,134688,Jacques Faty,Senegal,67,IV ZDM,67,Sydney FC
30,128529,Ufuk Ceylan,Türkei,67,TW,67,Medipol Başakşehir
32,126878,İbrahim Akın,Türkei,67,RM LM,67,Sivasspor
32,126003,Emre Güngör,Türkei,67,IV,67,Eskisehirspor
33,125921,Adem Koçak,Türkei,67,ZDM,67,Sivasspor
30,125103,Orhan Şam,Türkei,67,RV,67,Kasimpasa
33,125078,Serkan Balcı,Türkei,67,RV ZDM,67,Mersin
32,123116,Sanharib Malki Büyüksal,Syrien,67,ST,67,Kasimpasa
33,120280,Steffen Rasmussen,Dänemark,67,TW,67,Aarhus GF
35,116762,Sébastien Roudet,Frankreich,67,ZM ZOM,67,FC Valenciennes
35,116479,François Pantxi Sirieix,Frankreich,67,ZM ZDM,67,FC Toulouse
35,116335,Olivier Sorin,Frankreich,67,TW,67,Stade Rennes
35,115888,Christofer Heimeroth,Deutschland,67,TW,67,Borussia MG
36,113524,Nino,Spanien,67,ST,67,CA Osasuna
33,112373,Arnaud Balijon,Frankreich,67,TW,67,Red Star FC
30,111590,Liam Feeney,England,67,L RM ST,67,Ipswich Town
33,111328,Luke McCormick,England,67,TW,67,Plymouth Argyle
34,111172,Alexandre Alphonse,Frankreich,67,ST,67,Stade Brest
34,110680,Xisco Campos,Spanien,67,RV,67,Gimnàstic
37,110146,Dani Mallo,Spanien,67,TW,67,Albacete
34,107261,Cyrille Merville,Frankreich,67,TW,67,US Créteil
23,106311,Jon Iru,Spanien,67,ZM RV ZDM,74,Bilbao Athletic
34,105945,Karel Geraerts,Belgien,67,ZDM ZM,67,Sp. Charleroi
34,105533,Łukasz Załuska,Polen,67,TW,67,Darmstadt
33,101904,Alessandro Frara,Italien,67,ZM,67,Frosinone
34,53792,Mark Hudson,England,67,IV,67,Huddersfield
33,53759,Lloyd Doyley,Jamaika,67,IV,67,Rotherham Utd
32,53555,Kai Herdling,Deutschland,67,ZOM ZM LM,67,TSG Hoffenheim
32,53548,Nando Rafael,Angola,67,ST,67,VfL Bochum
33,53073,Stefan Kulovits,Österreich,67,ZDM,67,SV Sandhausen
36,53044,Guillaume Lacour,Frankreich,67,RV ZDM,67,ES Troyes
33,52474,Bjørn Helge Riise,Norwegen,67,ZM RM,67,Aalesunds FK
31,52326,Eldin Jakupović,Schweiz,67,TW,67,Hull City
31,52309,Justin Mapp,USA,67,RF LF,67,Sporting KC
36,51620,Cédric Varrault,Frankreich,67,IV,67,Dijon FCO
35,51417,Paul Konchesky,England,67,L LV,67,QPR
33,51116,Morten Morisbak Skjønsberg,Norwegen,67,IV,67,Stabæk Fotball
36,50531,Øyvind Storflor,Norwegen,67,RF,67,Strömsgodset IF
34,49905,Brad Davis,USA,67,LF RF,67,Sporting KC
32,49502,Trond Olsen,Norwegen,67,LF,67,FK Bodö/Glimt
33,49192,Morten Nordstrand,Dänemark,67,ST,67,Newcastle Jets
33,48826,Rubén Olivera,Uruguay,67,ZM ZOM,67,Latina
34,47020,Kevin Begois,Belgien,67,TW,67,PEC Zwolle
35,45702,Ivan Pelizzoli,Italien,67,TW,67,Vicenza
36,22151,Martin Albrechtsen,Dänemark,67,IV,67,Bröndby IF
29,20388,Nilson,Kap Verde,67,LV,67,Madeira
35,20172,Grant Holt,England,67,ST,67,FC Rochdale
38,7674,Ferdinando Coppola,Italien,67,TW,67,Hellas Verona
38,5355,Roy Carroll,Nordirland,67,TW,67,Notts County
34,3395,Shaun Wright-Phillips,England,67,LM RM,67,NY Red Bulls
37,2819,Gerardo Torrado,Mexiko,67,ZDM ZM,67,Cruz Azul
35,2155,Johan Elmander,Schweden,67,ST,67,Bröndby IF
33,2152,Leonardo,Brasilien,67,ZOM,67,Newcastle Jets
29,234966,Sebastián Hernández,Kolumbien,66,ZOM,66,Junior
20,233955,Savaş Çakır,Türkei,66,RF RM ST LF,79,Trabzonspor
18,233866,Odsonne Edouard,Frankreich,66,ST,84,PSG
24,233529,Fernando Gaibor,Ecuador,66,ZM ZOM,71,Freie Spieler
29,233436,Asavela Mbekile,Südafrika,66,RV ZDM ZM,66,Freie Spieler
25,233184,Ken Tribbett,USA,66,IV,70,Philadelphia U.
24,232761,Gideon Baah,Ghana,66,IV LV,72,NY Red Bulls
23,232438,Gevaro Nepomuceno,Curaçao,66,LF RF,71,CS Marítimo
18,232270,Timothy Fosu-Mensah,Niederlande,66,ZDM IV RV,83,Manchester Utd
36,232184,Pablo Torresagasti,Argentinien,66,TW,66,Águilas Doradas
26,232076,Dany Cure,Venezuela,66,RV RM,67,Once Caldas
26,231972,Masato Kudo,Japan,66,ST,68,Whitecaps FC
27,231950,Vedran Jugović,Kroatien,66,ZOM ZM,67,Jeonnam Dragons
22,231930,Leandro Sosa,Uruguay,66,ZOM,73,CD O'Higgins
19,231867,Ismael Diaz,Panama,66,LF,79,FC Porto
24,231704,Edis Ibargüen,Kolumbien,66,RF ST,72,Patriotas
36,231158,Julio Barraza,Argentinien,66,IV RV,66,Posadas
21,231110,Patrick Erras,Deutschland,66,ZDM,78,1. FC Nürnberg
22,231002,Jozo Šimunović,Kroatien,66,IV,74,Celtic
24,230982,Mihai Roman,Rumänien,66,ST,71,N.E.C.
22,230977,Miguel Almirón,Paraguay,66,ZM,76,Lanús
25,230968,Matej Jelic,Kroatien,66,ST,70,Rapid Wien
22,230855,Hauke Wahl,Deutschland,66,IV,72,SC Paderborn
21,230564,Mijat Gaćinović,Serbien,66,LM,75,Frankfurt
28,230500,Adryan Limeira,Brasilien,66,ST MS,66,Palmeiras
28,230493,Fabri Arnoia,Brasilien,66,ST MS,66,Coritiba
28,230492,Marcundo Rochela,Brasilien,66,ST,66,Chapecoense
28,230491,Jose Emeirson,Brasilien,66,ZOM RM MS,66,Cruzeiro
28,230471,Wilsson Rosito,Brasilien,66,ZOM LM,66,Santos
28,230470,Pedrildo Rocha,Brasilien,66,ZOM LM,66,Ponte Preta
28,230467,Melvin Regalito,Brasilien,66,ZOM LM ZM,66,Joinville
28,230450,Breno Laranjeiro,Brasilien,66,LM ZOM,66,São Paulo
28,230440,Fredditinho,Brasilien,66,ZDM,66,Figueirense
28,230430,Oswaldinato,Brasilien,66,ZDM ZM,66,Ponte Preta
28,230426,Arturo Inálcio,Brasilien,66,ZDM ZM,66,Internacional
28,230396,Weilson Leal,Brasilien,66,IV,66,Chapecoense
28,230357,Kaio Aldair,Brasilien,66,RV RM,66,Chapecoense
28,230351,Silaldo Taffarel,Brasilien,66,LV LM,66,Coritiba
28,230321,Rafael de Aseiro,Brasilien,66,TW,66,São Paulo
28,230316,Marcelinho Moraisco,Brasilien,66,TW,66,Joinville
28,230297,Adriano Junqueiras,Brasilien,66,ST MS,66,Santos
28,230264,Dilson Calegari,Brasilien,66,ZOM LM,66,Avaí
28,230221,Kauã Zanson,Brasilien,66,IV RV,66,Figueirense
28,230214,Luis Paezinho,Brasilien,66,IV LV,66,Cruzeiro
28,230204,Héniton Pires,Brasilien,66,RV LV,66,Cruzeiro
28,230166,Fepe Avedo,Brasilien,66,TW,66,Joinville
23,230157,Erik Sabo,Slowakei,66,ZM RM,74,PAOK Saloniki
20,230079,Aldo Kalulu,Frankreich,66,ST ZOM,80,Olympique Lyon
21,229917,Andrea Gasbarro,Italien,66,LV IV,76,Livorno
